Avoidance Factor,Fecundity Penalty,Suppressed,Gen Suppressed,Chased,Gen Chased,Avg Nondrive GC during Chase,Var in Nondrive GC during Chase,Avg Overall GC during Chase,Var in Overall GC During Chase,Avg Popsize during Chase,Var in Popsize during Chase,Duration of Chase,Drive Lost,Gen Drive Lost,Equilibrium State,Gen Equilibrium State,Simulation Stopped after 1000,Rate One Drive at End,R1 Resistance Occurred,Gen 10000 R1 Alleles Formed,DriveLostWithChase,DriveLostWithoutChase
0.6,0,1,46,1,25,0.15860395,0.00861657,0.09561387,0.00202406,1767.4,1712510.37,19,0,10000,0,10000,0,10000,0,10000,0,0
0.6,0,1,42,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.6,0,1,41,1,28,0.445449,0.02074099,0.303655,0.00927477,397.166667,9823.47222,10,0,10000,0,10000,0,10000,0,10000,0,0
0.6,0,1,35,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.6,0,1,115,1,22,0.12395237,0.00916566,0.08071485,0.0048377,3569.01163,14369590.6,90,0,10000,0,10000,0,10000,0,10000,0,0
0.6,0,1,33,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.6,0,1,41,1,26,0.12443467,0.00076133,0.08642941,0.0003193,1364.33333,46112.8889,13,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,35,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,44,1,25,0.13768053,0.00264744,0.08610204,0.00059626,1205.5,243264.25,16,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,35,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,67,1,27,0.0641699,0.00282636,0.04193214,0.00126259,13955.2647,114091195,38,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,35,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,51,1,23,0.14243097,0.00403623,0.10291995,0.0021022,1027.40909,270328.151,26,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,46,1,27,0.1558359,0.00227133,0.0932317,0.00055404,1982.91667,632787.91,16,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,39,1,28,0.2302884,0.00843754,0.19379,0.00478777,674,45016.4,9,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,35,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,34,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,35,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,41,1,25,0.2264175,0.00200554,0.15315286,0.00150604,669,68892.6,14,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,30,0,10000,0,10000,0,10000,0,1
0.7,0,1,87,1,26,0.23871921,0.06145495,0.18019229,0.04243245,6879.90909,64523495.6,59,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,66,1,27,0.24751238,0.02234236,0.16005256,0.00909605,1510.27273,1804511.96,37,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,40,1,28,0.2280974,0.00032565,0.1965716,0.0007744,453,16350.4,9,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,47,1,27,0.32094307,0.01611659,0.21994479,0.00253391,846.142857,368359.122,18,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,67,1,24,0.15468128,0.00485468,0.10497071,0.00247914,2329.08333,4486544.69,40,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,35,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,40,1,24,0.2127827,0.00494644,0.13975421,0.0030525,902.3,268884.21,14,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,98,1,25,0.09811049,0.00139682,0.06655333,0.00078038,4160.18182,11307955.2,70,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,39,1,30,0.21187033,0.00168397,0.202002,0.00038365,610.666667,19264.8889,7,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,38,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,42,1,27,0.16571144,0.00108076,0.11898336,0.00031313,942.777778,7120.83951,13,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,62,1,26,0.08734432,0.00530984,0.05666197,0.00246433,9717.2,34633706.2,34,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,34,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,52,1,24,0.10982526,0.00199921,0.06335686,0.00029816,2320.81818,1395932.24,26,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,35,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,45,1,23,0.18151998,0.00226237,0.12399055,0.00083361,1081.93333,88146.3289,19,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,33,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,44,1,29,0.16878651,0.00431298,0.12011674,0.00226713,1255.22222,234667.062,13,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,54,1,27,0.14147502,0.00550918,0.08243228,0.00176319,2191.55,801701.448,24,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,73,1,25,0.1721528,0.00594418,0.11411287,0.00315296,1541.42857,1316527.72,46,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,40,1,28,0.2892936,0.01404439,0.164236,0.00214883,1546.4,379293.44,9,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,33,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,52,1,27,0.07620107,0.0012464,0.04777469,0.00070571,7410.78947,10258129.6,23,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,58,1,27,0.12111659,0.00313735,0.08710312,0.00279157,3135.6,2525245.84,29,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,41,1,27,0.2826587,0.04029353,0.18253106,0.01926547,499.875,153859.359,12,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,32,0,10000,0,10000,0,10000,0,1
0.7,0,1,59,1,24,0.20224886,0.01569221,0.15107402,0.01092543,1633.71429,1370707.06,32,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,33,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,42,1,23,0.35877154,0.02069168,0.24800412,0.01167373,495.384615,29299.3136,17,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,39,1,26,0.1927076,0.00155058,0.1263824,0.00028798,622.6,13934.24,9,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,44,1,26,0.10741943,0.00201626,0.06823047,0.0001702,1955,965841.5,16,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,86,1,24,0.15443979,0.01993578,0.1078342,0.00851692,4195.69643,19052666.9,60,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,0,10000,1,26,0.08953995,0.00029491,0.08429975,0.00021876,5249,2187441,6,1,32,0,10000,0,10000,0,10000,1,0
0.7,0,1,33,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,46,1,25,0.29005613,0.04328597,0.18269053,0.00308592,703.266667,217503.796,19,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,38,1,29,0.233219,0.00233706,0.25592067,0.01109519,234.666667,1908.22222,7,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,33,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,41,1,26,0.15987638,0.0032065,0.12356898,0.00093976,825.25,59706.9375,12,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,52,1,26,0.08800594,0.00079324,0.05651514,0.00058614,5041.84211,2063099.92,23,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,0,10000,1,26,0.28443375,0.00888514,0.1580925,0.00158244,1341.75,153018.688,8,1,34,0,10000,0,10000,0,10000,1,0
0.7,0,1,34,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,51,1,23,0.26597759,0.03404008,0.1703739,0.01331915,1028.90476,700240.086,25,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,53,1,27,0.2138879,0.00246421,0.1596816,0.00173467,706,53077.5,24,0,10000,0,10000,0,10000,0,10000,0,0
0.7,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,42,1,29,0.26177243,0.00665245,0.19175357,0.00315514,727.428571,59589.9592,11,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,51,1,26,0.12359992,0.00127886,0.08304558,0.00039408,1759.73684,498773.141,23,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,50,1,23,0.14623335,0.00146507,0.0978271,0.00085313,1314.57143,150513.007,25,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,45,1,22,0.20036519,0.01234511,0.12694569,0.00776167,1273.29412,513504.09,21,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,55,1,28,0.1786521,0.00519819,0.13648544,0.00450286,1473.14286,1056774.98,25,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,34,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,37,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,78,1,24,0.10356692,0.02034426,0.05969632,0.00685523,14902.4375,172937916,52,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,42,1,27,0.36624322,0.01652684,0.27874756,0.00376815,122.111111,7925.65432,13,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,37,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,38,1,29,0.44751633,0.01487671,0.30553567,0.00738864,474.666667,13819.5556,7,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,39,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,0,10000,1,27,0.142256,0,0.137918,0,3447,0,5,1,32,0,10000,0,10000,0,10000,1,0
0.8,0,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,40,1,26,0.10521966,0.00082613,0.07154371,0.00018384,2706.14286,59592.4082,11,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,42,1,24,0.11745822,0.00358061,0.07216068,0.00148386,2804.5,3638066.58,16,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,37,1,28,0.2576175,0.00089721,0.261526,0.00186901,446.5,9120.25,6,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,70,1,30,0.27660827,0.00805256,0.21855182,0.00733247,869.090909,443845.961,37,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,52,1,29,0.202384,0.00302116,0.14911729,0.00111339,648.764706,27032.7682,21,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,56,1,25,0.1352942,0.00481573,0.0908105,0.00315127,3363.84,4934717.01,29,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,54,1,28,0.1113647,0.00501254,0.07169975,0.00202272,6131.55,15046163.8,24,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,30,0,10000,0,10000,0,10000,0,1
0.8,0,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,37,1,28,0.24994067,0.00142743,0.26195567,0.00426448,354.666667,254.888889,7,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,75,1,30,0.25902739,0.02389678,0.17288507,0.01053594,1665.63158,2215077.13,42,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,61,1,28,0.11737356,0.00154812,0.07424398,0.00079626,5119.03846,4712629.42,30,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,39,1,23,0.3045265,0.0079857,0.20057261,0.00347226,659.7,60418.61,14,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,36,1,23,0.18268963,0.00281093,0.11237847,0.00167402,949.285714,18400.7755,11,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,44,1,28,0.2099114,0.01307403,0.13016157,0.00169835,2014.7,936171.21,14,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,64,1,23,0.14995935,0.03912862,0.08990842,0.01580251,9551.17647,71799277.4,38,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,33,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,60,1,25,0.14092224,0.00791618,0.09017278,0.00475112,5628.93103,27754933.4,33,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,52,1,23,0.10620515,0.00371677,0.06607164,0.00115071,7031.73913,12795860.2,27,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,60,1,26,0.0714291,0.00300557,0.04781224,0.00144291,10690.3571,35351438.5,32,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,36,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,37,1,29,0.2537705,0.00108976,0.181278,1.21E-05,830,64,6,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,33,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.8,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,40,1,25,0.31555878,0.01061285,0.17576692,0.00356373,1140.11111,61113.2099,13,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,29,0,10000,0,10000,0,10000,0,1
0.9,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.9,0,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
