Fitness,Drive Efficiency,Suppressed,Gen Suppressed,Chased,Gen Chased,Avg Nondrive GC during Chase,Var in Nondrive GC during Chase,Avg Overall GC during Chase,Var in Overall GC During Chase,Avg Popsize during Chase,Var in Popsize during Chase,Duration of Chase,Drive Lost,Gen Drive Lost,Equilibrium State,Gen Equilibrium State,Simulation Stopped after 1000,Rate One Drive at End,R1 Resistance Occurred,Gen 10000 R1 Alleles Formed,DriveLostWithChase,DriveLostWithoutChase
0.95,0.95,1,157,1,24,0.10392856,0.00225617,0.05479126,0.00075052,3789.63492,8642220.07,130,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,193,1,21,0.11125536,0.00677292,0.06330963,0.00308696,5440.54546,29580131.3,169,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,28,0,10000,0,10000,0,10000,0,1
0.95,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,113,1,23,0.15007266,0.01904824,0.08864994,0.00587529,4292.79518,27995193.4,89,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,49,1,26,0.17418317,0.0093438,0.13639838,0.01016159,1967.82353,1731042.26,21,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,50,1,25,0.22322373,0.02980893,0.16356128,0.02048205,1180.44444,232712.58,22,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,72,1,24,0.10275905,0.00713733,0.06015809,0.00308552,7357.43902,54972639.8,45,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,43,1,21,0.15092929,0.01240179,0.08453096,0.00379668,4317.06667,10917821,19,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,177,1,25,0.0960037,0.00575161,0.04619619,0.00132896,11362.5172,134911735,149,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,0,10000,1,24,0.280562,0.00379074,0.212392,0.0025017,1032.5,188790.25,6,1,30,0,10000,0,10000,0,10000,1,0
0.95,0.95,1,25,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,25,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.95,0.95,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,25,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,59,1,19,0.064882732,0.001544313,0.029575379,0.000255512,5218.588235,11996244.12,38,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,42,1,24,0.1508198,0.00016478,0.09060095,0.001434131,3451.3,2936477.21,14,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,25,0,10000,0,10000,0,10000,0,1
0.96,0.95,1,60,1,22,0.1554448,0.023598851,0.090062794,0.005099448,3997.387097,18779488.56,35,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,0,10000,1,25,0.2032528,0.01147235,0.12068976,0.002559417,352.2,26509.36,9,1,34,0,10000,0,10000,0,10000,1,0
0.96,0.95,1,25,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,113,1,24,0.12879536,0.00592493,0.0841569,0.00407408,3167.96429,7900507.8,88,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,33,1,24,0.231951,0,0.137039,0,624,0,5,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,51,1,21,0.09207507,0.00265145,0.05522033,0.00231223,5033.17391,16438737.9,27,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,36,1,24,0.385503,0.09583134,0.1980584,0.00690774,335.2,39080.56,9,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,49,1,23,0.15791881,0.00924253,0.10770871,0.00783437,2214.52632,3276235.72,23,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,41,1,23,0.1459568,0.00302268,0.11813418,0.00244283,1679.9,780547.89,14,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,43,1,21,0.06831901,0.00102082,0.0394554,0.00057649,4966.6,9695469.31,19,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,57,1,20,0.10021053,0.00392049,0.04061913,0.00071793,9546.17241,83097931.9,33,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,107,1,26,0.11246163,0.00924926,0.06266023,0.00338672,5603.40541,18277063.9,78,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,37,1,20,0.39541008,0.07280725,0.18663153,0.00652149,458.727273,62108.7438,15,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,56,1,20,0.18994672,0.01589575,0.11912168,0.00684132,1646.78571,1266107.81,32,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,30,0,10000,0,10000,0,10000,0,1
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
0.96,0.95,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,78,1,23,0.07242084,0.00124584,0.03796294,0.00049739,5221.28571,11158900.5,53,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,79,1,23,0.13731222,0.01017444,0.07002774,0.00183451,4131.18,16239423.9,54,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,52,1,20,0.10115088,0.00235601,0.04153318,0.00060655,7695.54167,34030992.8,28,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,33,1,23,0.2019656,0.00544846,0.1206092,0.00017452,1087,117419.6,9,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,24,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,77,1,22,0.1038586,0.00920026,0.06247987,0.00459427,12304.2653,136937270,53,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,47,1,20,0.15760363,0.00365372,0.08161764,0.00140464,2660.9,3634081.39,24,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,61,1,20,0.12299019,0.00255292,0.06940798,0.00086116,3435.20588,5763163.05,38,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,55,1,23,0.13322463,0.00249529,0.07292026,0.00111989,3674.33333,5336589.72,28,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,95,1,21,0.21893092,0.03106077,0.12593652,0.01376339,4710.13433,34439800.1,71,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,31,1,23,0.1291045,0.00019059,0.1251,0.0004525,830,225,6,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,96,1,24,0.15520846,0.01073493,0.08216234,0.0034442,3269.21539,5424562.54,69,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,40,1,25,0.21966445,0.01197309,0.15782401,0.0029407,866.8,174461.96,14,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.96,0.95,1,89,1,20,0.11292528,0.00312967,0.0645712,0.0019282,5102.03226,16103987.4,66,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,25,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,50,1,20,0.132179613,0.016121108,0.048554799,0.002095848,11019.47826,55703736.77,27,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,85,1,23,0.081901045,0.003321084,0.041692054,0.000958903,9050.964286,74808470.75,61,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,45,1,23,0.152113869,0.002707989,0.076994063,0.000885855,4752.9375,4722096.184,20,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,25,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,125,1,20,0.152343336,0.029229289,0.08537072,0.009686698,9440.87,155769247.1,104,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,44,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,58,1,23,0.170587059,0.010246465,0.088021783,0.004482669,4260.793103,14885535.34,33,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,87,1,24,0.15886033,0.01655302,0.09702763,0.00903337,7664.39286,85724416.4,60,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,112,1,24,0.13876726,0.00390727,0.07613267,0.00161421,3326.32099,6799571.55,85,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,49,1,27,0.23944625,0.0065659,0.18112281,0.00113674,571.5625,57782.6211,20,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,0,10000,1,26,0.20346888,0.00842089,0.11017448,0.00182639,1849.75,971813.188,20,1,46,0,10000,0,10000,0,10000,1,0
0.97,0.95,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,80,1,22,0.10813739,0.00306487,0.05232886,0.00089967,3366.80392,5183266.43,55,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,88,1,23,0.13499146,0.00443785,0.08253117,0.00169238,2217.37931,3332309.48,62,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,34,1,23,0.169972,0.00025923,0.1051988,0.00031075,2254.5,118578.75,8,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,31,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,58,1,25,0.082345,0.00119692,0.05112779,0.00068865,3388.52,4451224.89,29,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,86,1,21,0.11994931,0.0041202,0.06259031,0.00148305,3956.1017,10320374.3,63,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,45,1,24,0.19967236,0.00155657,0.13861471,0.00101749,700.928571,71043.4949,18,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,126,1,25,0.1551237,0.02019618,0.09157357,0.00778424,3725.07368,19036324.7,99,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,50,1,24,0.18454645,0.00335842,0.11764846,0.00187918,1617.1,2201084.69,24,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,139,1,23,0.13704132,0.00572518,0.08777196,0.00304323,2939.51818,7496216.07,115,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,35,1,24,0.18210575,9.16E-05,0.1223406,0.00047788,2045.25,513462.688,8,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,58,1,24,0.24780869,0.01627812,0.15476847,0.00610131,1298.33333,1312193.48,31,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
0.97,0.95,1,77,1,24,0.09611734,0.00416956,0.05929462,0.00222572,4883.30435,25419520.2,50,0,10000,0,10000,0,10000,0,10000,0,0
