Low-Density Growth Rate,Migration Rate,Time Elapsed
2,0.0275,140
2,0.0275,124
2,0.0275,133
2,0.03,120
2,0.03,121
2,0.03,114
2,0.03,121
2,0.03,112
2,0.03,117
2,0.03,110
2,0.03,112
2,0.03,111
2,0.03,108
2,0.03,113
2,0.03,122
2,0.03,113
2,0.03,108
2,0.03,117
2,0.03,114
2,0.03,115
2,0.03,116
2,0.03,126
2,0.03,118
2,0.0325,104
2,0.0325,104
2,0.0325,99
2,0.0325,104
2,0.0325,110
2,0.0325,98
2,0.0325,109
2,0.0325,99
2,0.0325,118
2,0.0325,101
2,0.0325,108
2,0.0325,106
2,0.0325,115
2,0.0325,112
2,0.0325,107
2,0.0325,112
2,0.0325,101
2,0.0325,106
2,0.0325,110
2,0.0325,112
2,0.035,107
2,0.035,100
2,0.035,95
2,0.035,89
2,0.035,94
2,0.035,96
2,0.035,96
2,0.035,97
2,0.035,99
2,0.035,101
2,0.035,96
2,0.035,101
2,0.035,82
2,0.035,91
2,0.035,89
2,0.035,97
2,0.035,99
2,0.035,89
2,0.035,102
2,0.035,101
2,0.0375,93
2,0.0375,89
2,0.0375,86
2,0.0375,79
2,0.0375,93
2,0.0375,86
2,0.0375,99
2,0.0375,82
2,0.0375,93
2,0.0375,83
2,0.0375,90
2,0.0375,78
2,0.0375,92
2,0.0375,101
2,0.0375,94
2,0.0375,84
2,0.0375,101
2,0.0375,101
2,0.0375,86
2,0.0375,85
2,0.04,81
2,0.04,88
2,0.04,85
2,0.04,82
2,0.04,75
2,0.04,81
2,0.04,87
2,0.04,84
2,0.04,80
2,0.04,78
2,0.04,89
2,0.04,95
2,0.04,78
2,0.04,70
2,0.04,86
2,0.04,77
2,0.04,86
2,0.04,83
2,0.04,80
2,0.04,80
2,0.0425,74
2,0.0425,82
2,0.0425,82
2,0.0425,70
2,0.0425,89
2,0.0425,76
2,0.0425,80
2,0.0425,73
2,0.0425,68
2,0.0425,78
2,0.0425,74
2,0.0425,81
2,0.0425,80
2,0.0425,78
2,0.0425,69
2,0.0425,78
2,0.0425,73
2,0.0425,75
2,0.0425,70
2,0.0425,76
2,0.045,78
2,0.045,65
2,0.045,78
2,0.045,66
2,0.045,68
2,0.045,67
2,0.045,76
2,0.045,66
2,0.045,71
2,0.045,69
2,0.045,71
2,0.045,73
2,0.045,69
2,0.045,73
2,0.045,73
2,0.045,79
2,0.045,71
2,0.045,71
2,0.045,73
2,0.045,72
2,0.0475,72
2,0.0475,75
2,0.0475,61
2,0.0475,73
2,0.0475,67
2,0.0475,66
2,0.0475,62
2,0.0475,64
2,0.0475,67
2,0.0475,58
2,0.0475,68
2,0.0475,67
2,0.0475,63
2,0.0475,71
2,0.0475,70
2,0.0475,73
2,0.0475,62
2,0.0475,66
2,0.0475,73
2,0.0475,66
2,0.05,59
2,0.05,64
2,0.05,62
2,0.05,56
2,0.05,65
2,0.05,60
2,0.05,60
2,0.05,54
2,0.05,57
2,0.05,69
2,0.05,70
2,0.05,62
2,0.05,61
2,0.05,62
2,0.05,62
2,0.05,63
2,0.05,63
2,0.05,67
2,0.05,70
2,0.05,58
2,0.0525,62
2,0.0525,61
2,0.0525,58
2,0.0525,58
2,0.0525,62
2,0.0525,59
2,0.0525,61
2,0.0525,61
2,0.0525,59
2,0.0525,63
2,0.0525,56
2,0.0525,52
2,0.0525,62
2,0.0525,58
2,0.0525,58
2,0.0525,54
2,0.0525,60
2,0.0525,59
2,0.0525,64
2,0.0525,62
2,0.055,59
2,0.055,55
2,0.055,54
2,0.055,51
2,0.055,54
2,0.055,51
2,0.055,54
2,0.055,60
2,0.055,53
2,0.055,55
2,0.055,55
2,0.055,58
2,0.055,54
2,0.055,58
2,0.055,47
2,0.055,57
2,0.055,53
2,0.055,55
2,0.055,57
2,0.055,55
2,0.0575,52
2,0.0575,54
2,0.0575,51
2,0.0575,50
2,0.0575,58
2,0.0575,51
2,0.0575,51
2,0.0575,50
2,0.0575,51
2,0.0575,49
2,0.0575,57
2,0.0575,54
2,0.0575,56
2,0.0575,53
2,0.0575,50
2,0.0575,47
2,0.0575,53
2,0.0575,48
2,0.0575,54
2,0.0575,55
2,0.06,50
2,0.06,51
2,0.06,48
2,0.06,53
2,0.06,48
2,0.06,51
2,0.06,54
2,0.06,49
2,0.06,47
2,0.06,51
2,0.06,49
2,0.06,51
2,0.06,52
2,0.06,51
2,0.06,52
2,0.06,48
2,0.06,55
2,0.06,53
2,0.06,45
2,0.06,57
2.5,0.01,556
2.5,0.01,499
2.5,0.01,516
2.5,0.01,479
2.5,0.01,513
2.5,0.01,504
2.5,0.01,514
2.5,0.01,484
2.5,0.01,446
2.5,0.01,488
2.5,0.01,518
2.5,0.01,472
2.5,0.01,557
2.5,0.01,499
2.5,0.01,454
2.5,0.01,448
2.5,0.01,528
2.5,0.01,498
2.5,0.01,559
2.5,0.01,533
2.5,0.0125,353
2.5,0.0125,320
2.5,0.0125,311
2.5,0.0125,325
2.5,0.0125,307
2.5,0.0125,368
2.5,0.0125,345
2.5,0.0125,336
2.5,0.0125,354
2.5,0.0125,342
2.5,0.0125,352
2.5,0.0125,358
2.5,0.0125,355
2.5,0.0125,335
2.5,0.0125,325
2.5,0.0125,334
2.5,0.0125,311
2.5,0.0125,381
2.5,0.0125,325
2.5,0.0125,332
2.5,0.015,264
2.5,0.015,284
2.5,0.015,269
2.5,0.015,227
2.5,0.015,253
2.5,0.015,236
2.5,0.015,274
2.5,0.015,238
2.5,0.015,271
2.5,0.015,268
2.5,0.015,241
2.5,0.015,261
2.5,0.015,243
2.5,0.015,244
2.5,0.015,255
2.5,0.015,280
2.5,0.015,250
2.5,0.015,260
2.5,0.015,280
2.5,0.015,251
2.5,0.0175,208
2.5,0.0175,209
2.5,0.0175,233
2.5,0.0175,202
2.5,0.0175,192
2.5,0.0175,208
2.5,0.0175,204
2.5,0.0175,189
2.5,0.0175,197
2.5,0.0175,204
2.5,0.0175,209
2.5,0.0175,191
2.5,0.0175,179
2.5,0.0175,198
2.5,0.0175,208
2.5,0.0175,217
2.5,0.0175,202
2.5,0.0175,187
2.5,0.0175,185
2.5,0.0175,189
2.5,0.02,186
2.5,0.02,172
2.5,0.02,160
2.5,0.02,171
2.5,0.02,164
2.5,0.02,160
2.5,0.02,173
2.5,0.02,178
2.5,0.02,189
2.5,0.02,168
2.5,0.02,156
2.5,0.02,177
2.5,0.02,163
2.5,0.02,177
2.5,0.02,174
2.5,0.02,173
2.5,0.02,189
2.5,0.02,165
2.5,0.02,175
2.5,0.02,177
2.5,0.0225,141
2.5,0.0225,144
2.5,0.0225,142
2.5,0.0225,140
2.5,0.0225,136
2.5,0.0225,142
2.5,0.0225,133
2.5,0.0225,130
2.5,0.0225,157
2.5,0.0225,139
2.5,0.0225,149
2.5,0.0225,145
2.5,0.0225,147
2.5,0.0225,143
2.5,0.0225,143
2.5,0.0225,138
2.5,0.0225,132
2.5,0.0225,133
2.5,0.0225,155
2.5,0.0225,149
2.5,0.025,135
2.5,0.025,131
2.5,0.025,125
2.5,0.025,124
2.5,0.025,125
2.5,0.025,124
2.5,0.025,127
2.5,0.025,121
2.5,0.025,126
2.5,0.025,136
2.5,0.025,121
2.5,0.025,121
2.5,0.025,125
2.5,0.025,136
2.5,0.025,124
2.5,0.025,121
2.5,0.025,126
2.5,0.025,121
2.5,0.025,117
2.5,0.025,121
2.5,0.0275,111
2.5,0.0275,97
2.5,0.0275,103
2.5,0.0275,131
2.5,0.0275,107
2.5,0.0275,109
2.5,0.0275,114
2.5,0.0275,115
2.5,0.0275,109
2.5,0.0275,111
2.5,0.0275,126
2.5,0.0275,109
2.5,0.0275,116
2.5,0.0275,126
2.5,0.0275,113
2.5,0.0275,110
2.5,0.0275,110
2.5,0.0275,111
2.5,0.0275,126
2.5,0.0275,100
2.5,0.03,102
2.5,0.03,102
2.5,0.03,104
2.5,0.03,98
2.5,0.03,91
2.5,0.03,96
2.5,0.03,93
2.5,0.03,87
2.5,0.03,97
2.5,0.03,101
2.5,0.03,88
2.5,0.03,107
2.5,0.03,94
2.5,0.03,104
2.5,0.03,94
2.5,0.03,105
2.5,0.03,96
2.5,0.03,104
2.5,0.03,101
2.5,0.03,101
2.5,0.0325,87
2.5,0.0325,87
2.5,0.0325,85
2.5,0.0325,92
2.5,0.0325,96
2.5,0.0325,80
2.5,0.0325,87
2.5,0.0325,88
2.5,0.0325,102
2.5,0.0325,95
2.5,0.0325,98
2.5,0.0325,83
2.5,0.0325,94
2.5,0.0325,98
2.5,0.0325,84
2.5,0.0325,92
2.5,0.0325,89
2.5,0.0325,82
2.5,0.0325,86
2.5,0.0325,89
2.5,0.035,81
2.5,0.035,80
2.5,0.035,82
2.5,0.035,78
2.5,0.035,82
2.5,0.035,72
2.5,0.035,85
2.5,0.035,81
2.5,0.035,84
2.5,0.035,82
2.5,0.035,78
2.5,0.035,80
2.5,0.035,86
2.5,0.035,80
2.5,0.035,78
2.5,0.035,90
2.5,0.035,72
2.5,0.035,78
2.5,0.035,80
2.5,0.035,82
2.5,0.0375,75
2.5,0.0375,78
2.5,0.0375,70
2.5,0.0375,72
2.5,0.0375,89
2.5,0.0375,76
2.5,0.0375,69
2.5,0.0375,79
2.5,0.0375,73
2.5,0.0375,69
2.5,0.0375,74
2.5,0.0375,76
2.5,0.0375,74
2.5,0.0375,80
2.5,0.0375,74
2.5,0.0375,71
2.5,0.0375,75
2.5,0.0375,72
2.5,0.0375,71
2.5,0.0375,77
2.5,0.04,67
2.5,0.04,65
2.5,0.04,67
2.5,0.04,65
2.5,0.04,75
2.5,0.04,71
2.5,0.04,71
2.5,0.04,71
2.5,0.04,66
2.5,0.04,67
2.5,0.04,65
2.5,0.04,67
2.5,0.04,68
2.5,0.04,65
2.5,0.04,65
2.5,0.04,66
2.5,0.04,76
2.5,0.04,66
2.5,0.04,64
2.5,0.04,71
2.5,0.0425,68
2.5,0.0425,71
2.5,0.0425,66
2.5,0.0425,56
2.5,0.0425,58
2.5,0.0425,66
2.5,0.0425,64
2.5,0.0425,72
2.5,0.0425,66
2.5,0.0425,68
2.5,0.0425,65
2.5,0.0425,66
2.5,0.0425,69
2.5,0.0425,68
2.5,0.0425,66
2.5,0.0425,59
2.5,0.0425,69
2.5,0.0425,61
2.5,0.0425,67
2.5,0.0425,71
2.5,0.045,65
2.5,0.045,63
2.5,0.045,61
2.5,0.045,60
2.5,0.045,62
2.5,0.045,59
2.5,0.045,67
2.5,0.045,56
2.5,0.045,60
2.5,0.045,63
2.5,0.045,56
2.5,0.045,64
2.5,0.045,66
2.5,0.045,61
2.5,0.045,58
2.5,0.045,61
2.5,0.045,59
2.5,0.045,58
2.5,0.045,63
2.5,0.045,57
2.5,0.0475,59
2.5,0.0475,60
2.5,0.0475,50
2.5,0.0475,57
2.5,0.0475,57
2.5,0.0475,50
2.5,0.0475,59
2.5,0.0475,58
2.5,0.0475,58
2.5,0.0475,57
2.5,0.0475,59
2.5,0.0475,52
2.5,0.0475,54
2.5,0.0475,59
2.5,0.0475,57
2.5,0.0475,54
2.5,0.0475,57
2.5,0.0475,60
2.5,0.0475,54
2.5,0.0475,56
2.5,0.05,52
2.5,0.05,59
2.5,0.05,56
2.5,0.05,55
2.5,0.05,53
2.5,0.05,48
2.5,0.05,53
2.5,0.05,54
2.5,0.05,52
2.5,0.05,53
2.5,0.05,46
2.5,0.05,53
2.5,0.05,53
2.5,0.05,53
2.5,0.05,49
2.5,0.05,53
2.5,0.05,52
2.5,0.05,55
2.5,0.05,51
2.5,0.05,51
2.5,0.0525,50
2.5,0.0525,53
2.5,0.0525,54
2.5,0.0525,56
2.5,0.0525,48
2.5,0.0525,51
2.5,0.0525,52
2.5,0.0525,51
2.5,0.0525,49
2.5,0.0525,50
2.5,0.0525,50
2.5,0.0525,47
2.5,0.0525,56
2.5,0.0525,52
2.5,0.0525,53
2.5,0.0525,47
2.5,0.0525,49
2.5,0.0525,51
2.5,0.0525,54
2.5,0.0525,52
2.5,0.055,51
2.5,0.055,51
2.5,0.055,46
2.5,0.055,52
2.5,0.055,45
2.5,0.055,44
2.5,0.055,48
2.5,0.055,54
2.5,0.055,47
2.5,0.055,50
2.5,0.055,45
2.5,0.055,48
2.5,0.055,48
2.5,0.055,47
2.5,0.055,44
2.5,0.055,48
2.5,0.055,41
2.5,0.055,52
2.5,0.055,51
2.5,0.055,46
2.5,0.0575,44
2.5,0.0575,51
2.5,0.0575,43
2.5,0.0575,44
2.5,0.0575,44
2.5,0.0575,44
2.5,0.0575,43
2.5,0.0575,44
2.5,0.0575,46
2.5,0.0575,47
2.5,0.0575,41
2.5,0.0575,43
2.5,0.0575,45
2.5,0.0575,42
2.5,0.0575,44
2.5,0.0575,45
2.5,0.0575,49
2.5,0.0575,46
2.5,0.0575,49
2.5,0.0575,45
2.5,0.06,47
2.5,0.06,43
2.5,0.06,48
2.5,0.06,40
2.5,0.06,41
2.5,0.06,42
2.5,0.06,42
2.5,0.06,47
2.5,0.06,47
2.5,0.06,41
2.5,0.06,41
2.5,0.06,44
2.5,0.06,42
2.5,0.06,43
2.5,0.06,47
2.5,0.06,43
2.5,0.06,42
2.5,0.06,41
2.5,0.06,43
2.5,0.06,42
3,0.01,374
3,0.01,490
3,0.01,399
3,0.01,440
3,0.01,426
3,0.01,430
3,0.01,444
3,0.01,412
3,0.01,425
3,0.01,389
3,0.01,458
3,0.01,416
3,0.01,402
3,0.01,435
3,0.01,493
3,0.01,436
3,0.01,442
3,0.01,470
3,0.01,386
3,0.01,424
3,0.0125,291
3,0.0125,304
3,0.0125,280
3,0.0125,325
3,0.0125,300
3,0.0125,338
3,0.0125,307
3,0.0125,309
3,0.0125,305
3,0.0125,269
3,0.0125,287
3,0.0125,294
3,0.0125,294
3,0.0125,287
3,0.0125,329
3,0.0125,291
3,0.0125,299
3,0.0125,290
3,0.0125,313
3,0.0125,306
3,0.015,232
3,0.015,229
3,0.015,224
3,0.015,210
3,0.015,220
3,0.015,232
3,0.015,233
3,0.015,222
3,0.015,217
3,0.015,209
3,0.015,236
3,0.015,229
3,0.015,231
3,0.015,239
3,0.015,220
3,0.015,224
3,0.015,248
3,0.015,213
3,0.015,205
3,0.015,216
3,0.0175,190
3,0.0175,190
3,0.0175,168
3,0.0175,211
3,0.0175,195
3,0.0175,195
3,0.0175,177
3,0.0175,191
3,0.0175,178
3,0.0175,185
3,0.0175,187
3,0.0175,196
3,0.0175,180
3,0.0175,170
3,0.0175,204
3,0.0175,184
3,0.0175,174
3,0.0175,181
3,0.0175,182
3,0.0175,192
3,0.02,143
3,0.02,152
3,0.02,147
3,0.02,144
3,0.02,137
3,0.02,148
3,0.02,154
3,0.02,154
3,0.02,157
3,0.02,161
3,0.02,141
3,0.02,155
3,0.02,149
3,0.02,147
3,0.02,153
3,0.02,163
3,0.02,143
3,0.02,146
3,0.02,153
3,0.02,147
3,0.0225,119
3,0.0225,133
3,0.0225,123
3,0.0225,127
3,0.0225,129
3,0.0225,132
3,0.0225,130
3,0.0225,130
3,0.0225,124
3,0.0225,137
3,0.0225,130
3,0.0225,126
3,0.0225,117
3,0.0225,130
3,0.0225,133
3,0.0225,129
3,0.0225,130
3,0.0225,149
3,0.0225,122
3,0.0225,124
3,0.025,101
3,0.025,119
3,0.025,107
3,0.025,119
3,0.025,116
3,0.025,105
3,0.025,124
3,0.025,119
3,0.025,114
3,0.025,100
3,0.025,123
3,0.025,110
3,0.025,118
3,0.025,109
3,0.025,128
3,0.025,117
3,0.025,116
3,0.025,106
3,0.025,125
3,0.025,117
3,0.0275,103
3,0.0275,97
3,0.0275,101
3,0.0275,99
3,0.0275,101
3,0.0275,99
3,0.0275,96
3,0.0275,107
3,0.0275,95
3,0.0275,100
3,0.0275,101
3,0.0275,104
3,0.0275,108
3,0.0275,102
3,0.0275,92
3,0.0275,101
3,0.0275,99
3,0.0275,95
3,0.0275,104
3,0.0275,94
3,0.03,95
3,0.03,89
3,0.03,85
3,0.03,85
3,0.03,87
3,0.03,92
3,0.03,87
3,0.03,90
3,0.03,87
3,0.03,87
3,0.03,96
3,0.03,88
3,0.03,87
3,0.03,97
3,0.03,88
3,0.03,88
3,0.03,86
3,0.03,87
3,0.03,90
3,0.03,91
3,0.0325,85
3,0.0325,85
3,0.0325,76
3,0.0325,79
3,0.0325,76
3,0.0325,86
3,0.0325,79
3,0.0325,85
3,0.0325,80
3,0.0325,73
3,0.0325,80
3,0.0325,79
3,0.0325,87
3,0.0325,83
3,0.0325,76
3,0.0325,83
3,0.0325,75
3,0.0325,81
3,0.0325,92
3,0.0325,76
3,0.035,78
3,0.035,70
3,0.035,70
3,0.035,77
3,0.035,78
3,0.035,75
3,0.035,71
3,0.035,73
3,0.035,75
3,0.035,71
3,0.035,69
3,0.035,70
3,0.035,70
3,0.035,74
3,0.035,66
3,0.035,78
3,0.035,72
3,0.035,74
3,0.035,75
3,0.035,74
3,0.0375,75
3,0.0375,63
3,0.0375,80
3,0.0375,71
3,0.0375,74
3,0.0375,70
3,0.0375,67
3,0.0375,72
3,0.0375,70
3,0.0375,69
3,0.0375,65
3,0.0375,73
3,0.0375,65
3,0.0375,67
3,0.0375,60
3,0.0375,64
3,0.0375,65
3,0.0375,61
3,0.0375,64
3,0.0375,69
3,0.04,64
3,0.04,57
3,0.04,64
3,0.04,63
3,0.04,56
3,0.04,60
3,0.04,63
3,0.04,64
3,0.04,61
3,0.04,58
3,0.04,67
3,0.04,62
3,0.04,64
3,0.04,61
3,0.04,65
3,0.04,63
3,0.04,66
3,0.04,67
3,0.04,62
3,0.04,64
3,0.0425,57
3,0.0425,62
3,0.0425,58
3,0.0425,60
3,0.0425,56
3,0.0425,55
3,0.0425,54
3,0.0425,56
3,0.0425,61
3,0.0425,59
3,0.0425,56
3,0.0425,54
3,0.0425,62
3,0.0425,56
3,0.0425,57
3,0.0425,55
3,0.0425,57
3,0.0425,60
3,0.0425,57
3,0.0425,62
3,0.045,54
3,0.045,52
3,0.045,53
3,0.045,62
3,0.045,55
3,0.045,53
3,0.045,57
3,0.045,53
3,0.045,58
3,0.045,54
3,0.045,51
3,0.045,53
3,0.045,59
3,0.045,52
3,0.045,52
3,0.045,54
3,0.045,51
3,0.045,55
3,0.045,59
3,0.045,56
3,0.0475,48
3,0.0475,56
3,0.0475,51
3,0.0475,50
3,0.0475,53
3,0.0475,53
3,0.0475,55
3,0.0475,48
3,0.0475,57
3,0.0475,50
3,0.0475,48
3,0.0475,53
3,0.0475,51
3,0.0475,50
3,0.0475,49
3,0.0475,49
3,0.0475,57
3,0.0475,50
3,0.0475,50
3,0.0475,53
3,0.05,52
3,0.05,47
3,0.05,49
3,0.05,50
3,0.05,46
3,0.05,53
3,0.05,50
3,0.05,52
3,0.05,45
3,0.05,45
3,0.05,51
3,0.05,44
3,0.05,47
3,0.05,47
3,0.05,47
3,0.05,47
3,0.05,44
3,0.05,48
3,0.05,49
3,0.05,50
3,0.0525,47
3,0.0525,49
3,0.0525,44
3,0.0525,44
3,0.0525,42
3,0.0525,49
3,0.0525,48
3,0.0525,50
3,0.0525,45
3,0.0525,51
3,0.0525,40
3,0.0525,44
3,0.0525,51
3,0.0525,45
3,0.0525,43
3,0.0525,44
3,0.0525,39
3,0.0525,49
3,0.0525,43
3,0.0525,49
3,0.055,47
3,0.055,44
3,0.055,46
3,0.055,40
3,0.055,38
3,0.055,45
3,0.055,44
3,0.055,46
3,0.055,49
3,0.055,41
3,0.055,42
3,0.055,46
3,0.055,46
3,0.055,43
3,0.055,45
3,0.055,47
3,0.055,38
3,0.055,42
3,0.055,47
3,0.055,45
3,0.0575,36
3,0.0575,40
3,0.0575,40
3,0.0575,37
3,0.0575,35
3,0.0575,41
3,0.0575,43
3,0.0575,43
3,0.0575,39
3,0.0575,41
3,0.0575,36
3,0.0575,40
3,0.0575,41
3,0.0575,38
3,0.0575,41
3,0.0575,43
3,0.0575,40
3,0.0575,44
3,0.0575,39
3,0.0575,42
3,0.06,38
3,0.06,35
3,0.06,39
3,0.06,42
3,0.06,36
3,0.06,39
3,0.06,41
3,0.06,42
3,0.06,41
3,0.06,37
3,0.06,38
3,0.06,41
3,0.06,36
3,0.06,37
3,0.06,38
3,0.06,36
3,0.06,40
3,0.06,41
3,0.06,41
3,0.06,38
3.5,0.01,439
3.5,0.01,377
3.5,0.01,398
3.5,0.01,378
3.5,0.01,407
3.5,0.01,451
3.5,0.01,389
3.5,0.01,404
3.5,0.01,382
3.5,0.01,436
3.5,0.01,405
3.5,0.01,408
3.5,0.01,413
3.5,0.01,414
3.5,0.01,380
3.5,0.01,425
3.5,0.01,445
3.5,0.01,396
3.5,0.01,403
3.5,0.01,367
3.5,0.0125,241
3.5,0.0125,278
3.5,0.0125,268
3.5,0.0125,264
3.5,0.0125,246
3.5,0.0125,281
3.5,0.0125,289
3.5,0.0125,267
3.5,0.0125,263
3.5,0.0125,251
3.5,0.0125,270
3.5,0.0125,303
3.5,0.0125,258
3.5,0.0125,270
3.5,0.0125,294
3.5,0.0125,281
3.5,0.0125,283
3.5,0.0125,290
3.5,0.0125,253
3.5,0.0125,291
3.5,0.015,212
3.5,0.015,193
3.5,0.015,221
3.5,0.015,207
3.5,0.015,212
3.5,0.015,207
3.5,0.015,190
3.5,0.015,202
3.5,0.015,192
3.5,0.015,193
3.5,0.015,192
3.5,0.015,194
3.5,0.015,209
3.5,0.015,198
3.5,0.015,224
3.5,0.015,196
3.5,0.015,203
3.5,0.015,216
3.5,0.015,211
3.5,0.015,230
3.5,0.0175,173
3.5,0.0175,159
3.5,0.0175,155
3.5,0.0175,168
3.5,0.0175,166
3.5,0.0175,163
3.5,0.0175,174
3.5,0.0175,145
3.5,0.0175,165
3.5,0.0175,186
3.5,0.0175,162
3.5,0.0175,153
3.5,0.0175,183
3.5,0.0175,173
3.5,0.0175,174
3.5,0.0175,163
3.5,0.0175,166
3.5,0.0175,169
3.5,0.0175,178
3.5,0.0175,153
3.5,0.02,151
3.5,0.02,137
3.5,0.02,145
3.5,0.02,132
3.5,0.02,135
3.5,0.02,136
3.5,0.02,130
3.5,0.02,144
3.5,0.02,134
3.5,0.02,136
3.5,0.02,142
3.5,0.02,137
3.5,0.02,143
3.5,0.02,129
3.5,0.02,126
3.5,0.02,143
3.5,0.02,134
3.5,0.02,148
3.5,0.02,149
3.5,0.02,129
3.5,0.0225,114
3.5,0.0225,127
3.5,0.0225,125
3.5,0.0225,116
3.5,0.0225,106
3.5,0.0225,119
3.5,0.0225,111
3.5,0.0225,110
3.5,0.0225,121
3.5,0.0225,116
3.5,0.0225,115
3.5,0.0225,120
3.5,0.0225,116
3.5,0.0225,129
3.5,0.0225,121
3.5,0.0225,132
3.5,0.0225,110
3.5,0.0225,131
3.5,0.0225,119
3.5,0.0225,113
3.5,0.025,105
3.5,0.025,107
3.5,0.025,106
3.5,0.025,103
3.5,0.025,105
3.5,0.025,107
3.5,0.025,105
3.5,0.025,103
3.5,0.025,98
3.5,0.025,95
3.5,0.025,103
3.5,0.025,98
3.5,0.025,100
3.5,0.025,102
3.5,0.025,107
3.5,0.025,105
3.5,0.025,103
3.5,0.025,108
3.5,0.025,107
3.5,0.025,109
3.5,0.0275,89
3.5,0.0275,96
3.5,0.0275,97
3.5,0.0275,98
3.5,0.0275,90
3.5,0.0275,93
3.5,0.0275,94
3.5,0.0275,98
3.5,0.0275,86
3.5,0.0275,84
3.5,0.0275,98
3.5,0.0275,82
3.5,0.0275,88
3.5,0.0275,85
3.5,0.0275,91
3.5,0.0275,83
3.5,0.0275,83
3.5,0.0275,84
3.5,0.0275,85
3.5,0.0275,91
3.5,0.03,83
3.5,0.03,79
3.5,0.03,82
3.5,0.03,83
3.5,0.03,81
3.5,0.03,79
3.5,0.03,82
3.5,0.03,84
3.5,0.03,80
3.5,0.03,81
3.5,0.03,94
3.5,0.03,78
3.5,0.03,87
3.5,0.03,83
3.5,0.03,83
3.5,0.03,78
3.5,0.03,93
3.5,0.03,91
3.5,0.03,84
3.5,0.03,87
3.5,0.0325,71
3.5,0.0325,78
3.5,0.0325,75
3.5,0.0325,71
3.5,0.0325,73
3.5,0.0325,70
3.5,0.0325,74
3.5,0.0325,69
3.5,0.0325,74
3.5,0.0325,70
3.5,0.0325,67
3.5,0.0325,75
3.5,0.0325,73
3.5,0.0325,76
3.5,0.0325,65
3.5,0.0325,75
3.5,0.0325,71
3.5,0.0325,75
3.5,0.0325,71
3.5,0.0325,73
3.5,0.035,67
3.5,0.035,67
3.5,0.035,72
3.5,0.035,74
3.5,0.035,72
3.5,0.035,73
3.5,0.035,68
3.5,0.035,68
3.5,0.035,75
3.5,0.035,68
3.5,0.035,68
3.5,0.035,68
3.5,0.035,68
3.5,0.035,67
3.5,0.035,70
3.5,0.035,69
3.5,0.035,67
3.5,0.035,72
3.5,0.035,66
3.5,0.035,63
3.5,0.0375,57
3.5,0.0375,62
3.5,0.0375,69
3.5,0.0375,61
3.5,0.0375,66
3.5,0.0375,68
3.5,0.0375,66
3.5,0.0375,60
3.5,0.0375,66
3.5,0.0375,65
3.5,0.0375,63
